"tm","ECG","CVP"
6.197,0.139,3.785
6.2,0.146,3.635
6.203,0.151,3.486
6.206,0.147,3.436
6.208,0.139,3.386
6.211,0.137,3.287
6.214,0.142,3.287
6.217,0.147,3.337
6.219,0.147,3.337
6.222,0.146,3.337
6.225,0.144,3.386
6.228,0.144,3.486
6.231,0.145,3.586
6.233,0.147,3.586
6.236,0.147,3.635
6.239,0.145,3.735
6.242,0.141,3.835
6.244,0.138,3.884
6.247,0.14,3.884
6.25,0.143,3.934
6.253,0.145,4.034
6.256,0.142,4.084
6.258,0.14,4.133
6.261,0.139,4.233
6.264,0.142,4.283
6.267,0.147,4.283
6.269,0.151,4.233
6.272,0.148,4.133
6.275,0.145,4.133
6.278,0.145,4.233
6.281,0.149,4.183
6.283,0.152,4.034
6.286,0.151,3.884
6.289,0.147,3.835
6.292,0.145,3.835
6.294,0.145,3.884
6.297,0.147,3.884
6.3,0.15,3.835
6.303,0.154,3.735
6.306,0.155,3.735
6.308,0.151,3.735
6.311,0.15,3.785
6.314,0.153,3.685
6.317,0.157,3.586
6.319,0.155,3.486
6.322,0.148,3.536
6.325,0.145,3.635
6.328,0.147,3.735
6.331,0.152,3.785
6.333,0.154,3.735
6.336,0.151,3.685
6.339,0.147,3.685
6.342,0.145,3.735
6.344,0.146,3.884
6.347,0.149,3.984
6.35,0.151,3.934
6.353,0.15,3.884
6.356,0.147,3.934
6.358,0.147,4.034
6.361,0.15,4.133
6.364,0.153,4.084
6.367,0.154,3.984
6.369,0.153,3.984
6.372,0.151,4.084
6.375,0.149,4.133
6.378,0.151,4.133
6.381,0.156,4.034
6.383,0.157,3.984
6.386,0.154,4.034
6.389,0.151,4.084
6.392,0.148,4.183
6.394,0.149,4.183
6.397,0.151,4.084
6.4,0.154,3.984
6.403,0.155,3.984
6.406,0.156,4.084
6.408,0.163,4.133
6.411,0.175,4.133
6.414,0.186,4.084
6.417,0.196,4.034
6.419,0.209,4.034
6.422,0.223,4.084
6.425,0.23,4.133
6.428,0.235,4.084
6.431,0.248,4.034
6.433,0.263,4.034
6.436,0.275,4.034
6.439,0.281,4.034
6.442,0.28,4.034
6.444,0.271,4.034
6.447,0.261,4.133
6.45,0.264,4.183
6.453,0.276,4.183
6.456,0.281,4.133
6.458,0.271,4.133
6.461,0.265,4.133
6.464,0.28,4.034
6.467,0.306,3.984
6.469,0.323,3.984
6.472,0.319,4.084
6.475,0.309,4.183
6.478,0.309,4.233
6.481,0.316,4.233
6.483,0.318,4.333
6.486,0.31,4.482
6.489,0.305,4.582
6.492,0.308,4.731
6.494,0.307,4.88
6.497,0.297,5.03
6.5,0.288,5.179
6.503,0.284,5.378
6.506,0.28,5.578
6.508,0.267,5.777
6.511,0.247,5.926
6.514,0.223,6.026
6.517,0.2,6.175
6.519,0.18,6.325
6.522,0.156,6.474
6.525,0.135,6.673
6.528,0.13,6.823
6.531,0.139,6.922
6.533,0.148,6.972
6.536,0.158,6.972
6.539,0.179,7.072
6.542,0.212,7.122
6.544,0.252,7.122
6.547,0.305,7.072
6.55,0.371,6.972
6.553,0.417,6.972
6.556,0.425,6.922
6.558,0.424,6.873
6.561,0.454,6.773
6.564,0.54,6.673
6.567,0.698,6.574
6.569,0.934,6.524
6.572,1.214,6.474
6.575,1.491,6.424
6.578,1.736,6.375
6.581,1.901,6.225
6.583,1.871,6.175
6.586,1.578,6.225
6.589,1.129,6.325
6.592,0.703,6.325
6.594,0.356,6.275
6.597,0.036,6.225
6.6,-0.252,6.225
6.603,-0.443,6.275
6.606,-0.526,6.375
6.608,-0.565,6.574
6.611,-0.587,6.723
6.614,-0.582,6.823
6.617,-0.56,6.773
6.619,-0.548,6.723
6.622,-0.536,6.823
6.625,-0.498,6.972
6.628,-0.449,7.122
6.631,-0.418,7.221
6.633,-0.406,7.271
6.636,-0.387,7.321
6.639,-0.353,7.47
6.642,-0.311,7.57
6.644,-0.273,7.57
6.647,-0.243,7.52
6.65,-0.218,7.52
6.653,-0.197,7.62
6.656,-0.183,7.62
6.658,-0.181,7.52
6.661,-0.185,7.47
6.664,-0.185,7.57
6.667,-0.18,7.719
6.669,-0.176,7.869
6.672,-0.177,7.968
6.675,-0.179,7.918
6.678,-0.181,7.669
6.681,-0.183,7.271
6.683,-0.182,6.823
6.686,-0.179,6.524
6.689,-0.178,6.225
6.692,-0.18,5.926
6.694,-0.18,5.627
6.697,-0.179,5.279
6.7,-0.175,4.831
6.703,-0.173,4.233
6.706,-0.173,3.785
6.708,-0.175,3.436
6.711,-0.178,3.038
6.714,-0.178,2.639
6.717,-0.175,2.291
6.719,-0.175,1.942
6.722,-0.176,1.643
6.725,-0.177,1.295
6.728,-0.175,0.946
6.731,-0.17,0.598
6.733,-0.167,0.199
6.736,-0.17,-0.149
6.739,-0.174,-0.448
6.742,-0.175,-0.747
6.744,-0.171,-1.046
6.747,-0.166,-1.394
6.75,-0.163,-1.693
6.753,-0.163,-1.942
6.756,-0.166,-2.092
6.758,-0.168,-2.291
6.761,-0.166,-2.39
6.764,-0.161,-2.44
6.767,-0.159,-2.49
6.769,-0.16,-2.49
6.772,-0.161,-2.49
6.775,-0.161,-2.54
6.778,-0.158,-2.54
6.781,-0.153,-2.59
6.783,-0.147,-2.59
6.786,-0.146,-2.54
6.789,-0.147,-2.44
6.792,-0.147,-2.39
6.794,-0.143,-2.291
6.797,-0.141,-2.191
6.8,-0.141,-2.092
6.803,-0.142,-1.992
6.806,-0.143,-1.843
6.808,-0.142,-1.643
6.811,-0.137,-1.444
6.814,-0.13,-1.245
6.817,-0.129,-1.096
6.819,-0.132,-0.847
6.822,-0.134,-0.548
6.825,-0.132,-0.299
6.828,-0.127,-0.1
6.831,-0.121,0
6.833,-0.118,0.05
6.836,-0.118,0.249
6.839,-0.122,0.498
6.842,-0.125,0.697
6.844,-0.122,0.797
6.847,-0.117,0.847
6.85,-0.116,0.996
6.853,-0.119,1.145
6.856,-0.123,1.295
6.858,-0.122,1.345
6.861,-0.118,1.394
6.864,-0.115,1.394
6.867,-0.117,1.394
6.869,-0.122,1.494
6.872,-0.128,1.544
6.875,-0.131,1.544
6.878,-0.13,1.544
6.881,-0.129,1.594
6.883,-0.132,1.643
6.886,-0.137,1.743
6.889,-0.142,1.793
6.892,-0.146,1.892
6.894,-0.15,1.992
6.897,-0.153,2.042
6.9,-0.156,2.092
6.903,-0.162,2.092
6.906,-0.17,2.141
6.908,-0.179,2.141
6.911,-0.185,2.191
6.914,-0.187,2.191
6.917,-0.191,2.241
6.919,-0.2,2.241
6.922,-0.211,2.291
6.925,-0.218,2.39
6.928,-0.219,2.39
6.931,-0.219,2.341
6.933,-0.226,2.341
6.936,-0.234,2.54
6.939,-0.24,2.739
6.942,-0.244,2.739
6.944,-0.248,2.639
6.947,-0.252,2.689
6.95,-0.254,2.888
6.953,-0.26,3.137
6.956,-0.267,3.237
6.958,-0.271,3.187
6.961,-0.272,3.187
6.964,-0.272,3.187
6.967,-0.272,3.337
6.969,-0.275,3.536
6.972,-0.277,3.685
6.975,-0.28,3.735
6.978,-0.278,3.685
6.981,-0.27,3.685
6.983,-0.263,3.785
6.986,-0.262,3.884
6.989,-0.264,3.884
6.992,-0.26,3.884
6.994,-0.251,3.934
6.997,-0.244,3.884
7,-0.244,3.835
7.003,-0.245,3.785
7.006,-0.243,3.835
7.008,-0.238,3.835
7.011,-0.232,3.785
7.014,-0.225,3.735
7.017,-0.219,3.735
7.019,-0.216,3.685
7.022,-0.216,3.586
7.025,-0.213,3.436
7.028,-0.204,3.436
7.031,-0.195,3.486
7.033,-0.189,3.486
7.036,-0.185,3.337
7.039,-0.18,3.137
7.042,-0.171,2.988
7.044,-0.163,2.839
7.047,-0.153,2.789
7.05,-0.145,2.839
7.053,-0.139,2.888
7.056,-0.138,2.888
7.058,-0.137,2.839
7.061,-0.127,2.839
7.064,-0.115,2.888
7.067,-0.108,2.888
7.069,-0.108,2.938
7.072,-0.108,2.938
7.075,-0.103,3.038
7.078,-0.093,3.088
7.081,-0.083,3.137
7.083,-0.076,3.137
7.086,-0.074,3.137
7.089,-0.071,3.137
7.092,-0.064,3.187
7.094,-0.052,3.187
7.097,-0.045,3.137
7.1,-0.043,3.088
7.103,-0.042,3.137
7.106,-0.036,3.187
7.108,-0.027,3.088
7.111,-0.017,2.938
7.114,-0.009,2.839
7.117,-0.002,2.739
7.119,0,2.639
7.122,0.002,2.54
7.125,0.008,2.39
7.128,0.021,2.241
7.131,0.031,2.092
7.133,0.031,1.992
7.136,0.031,1.892
7.139,0.032,1.843
7.142,0.036,1.793
7.144,0.041,1.643
7.147,0.05,1.594
7.15,0.058,1.494
7.153,0.06,1.444
7.156,0.059,1.444
7.158,0.064,1.394
7.161,0.075,1.394
7.164,0.083,1.394
7.167,0.079,1.444
7.169,0.074,1.444
7.172,0.075,1.494
7.175,0.084,1.494
7.178,0.093,1.544
7.181,0.098,1.594
7.183,0.099,1.643
7.186,0.096,1.643
7.189,0.097,1.643
7.192,0.1,1.643
7.194,0.105,1.594
7.197,0.11,1.594
7.2,0.114,1.594
7.203,0.113,1.594
7.206,0.108,1.544
7.208,0.106,1.444
7.211,0.112,1.345
7.214,0.119,1.295
7.217,0.123,1.245
7.219,0.123,1.195
7.222,0.123,1.195
7.225,0.124,1.145
7.228,0.124,1.096
7.231,0.124,0.996
7.233,0.125,0.996
7.236,0.128,0.896
7.239,0.139,0.847
7.242,0.156,0.847
7.244,0.175,0.847
7.247,0.19,0.847
7.25,0.2,0.797
7.253,0.203,0.797
7.256,0.205,0.797
7.258,0.216,0.797
7.261,0.234,0.697
7.264,0.245,0.747
7.267,0.248,0.797
7.269,0.255,0.797
7.272,0.268,0.697
7.275,0.272,0.647
7.278,0.26,0.598
7.281,0.246,0.598
7.283,0.242,0.647
7.286,0.24,0.697
7.289,0.235,0.747
7.292,0.231,0.797
7.294,0.236,0.847
7.297,0.248,0.896
7.3,0.262,0.996
7.303,0.268,1.096
7.306,0.263,1.145
7.308,0.257,1.195
7.311,0.258,1.295
7.314,0.26,1.494
7.317,0.253,1.643
7.319,0.245,1.793
7.322,0.245,1.843
7.325,0.246,1.942
7.328,0.236,2.092
7.331,0.224,2.291
7.333,0.219,2.39
7.336,0.219,2.49
7.339,0.209,2.59
7.342,0.19,2.739
7.344,0.175,2.839
7.347,0.157,2.988
7.35,0.131,3.088
7.353,0.097,3.187
7.356,0.072,3.287
7.358,0.065,3.386
7.361,0.07,3.536
7.364,0.075,3.586
7.367,0.078,3.586
7.369,0.081,3.586
7.372,0.085,3.586
7.375,0.087,3.685
7.378,0.086,3.685
7.381,0.086,3.586
7.383,0.083,3.436
7.386,0.07,3.386
7.389,0.058,3.337
7.392,0.059,3.287
7.394,0.07,3.187
7.397,0.075,3.088
7.4,0.07,2.938
7.403,0.065,2.888
7.406,0.065,2.839
7.408,0.069,2.739
7.411,0.074,2.59
7.414,0.076,2.44
7.417,0.073,2.291
7.419,0.069,2.141
7.422,0.068,2.042
7.425,0.071,2.042
7.428,0.075,2.042
7.431,0.075,1.892
7.433,0.074,1.643
7.436,0.071,1.544
7.439,0.068,1.544
7.442,0.066,1.544
7.444,0.069,1.544
7.447,0.072,1.544
7.45,0.074,1.594
7.453,0.075,1.643
7.456,0.075,1.693
7.458,0.075,1.693
7.461,0.076,1.743
7.464,0.079,1.793
7.467,0.078,1.793
7.469,0.073,1.793
7.472,0.07,1.942
7.475,0.071,2.042
7.478,0.074,2.092
7.481,0.073,2.141
7.483,0.071,2.241
7.486,0.072,2.44
7.489,0.075,2.59
7.492,0.078,2.689
7.494,0.083,2.739
7.497,0.086,2.739
7.5,0.084,2.739
7.503,0.077,2.739
7.506,0.07,2.739
7.508,0.069,2.689
7.511,0.073,2.59
7.514,0.079,2.44
7.517,0.083,2.291
7.519,0.079,2.241
7.522,0.072,2.141
7.525,0.074,2.042
7.528,0.081,1.892
7.531,0.084,1.693
7.533,0.081,1.544
7.536,0.078,1.394
7.539,0.082,1.295
7.542,0.088,1.195
7.544,0.092,1.096
7.547,0.093,0.946
7.55,0.089,0.847
7.553,0.083,0.747
7.556,0.084,0.697
7.558,0.093,0.697
7.561,0.096,0.598
7.564,0.087,0.448
7.567,0.079,0.349
7.569,0.083,0.349
7.572,0.09,0.299
7.575,0.09,0.199
7.578,0.087,0.1
7.581,0.088,0.05
7.583,0.091,0.05
7.586,0.089,-0.05
7.589,0.089,-0.1
7.592,0.093,-0.1
7.594,0.097,-0.05
7.597,0.094,-0.1
7.6,0.089,-0.249
7.603,0.085,-0.299
7.606,0.084,-0.249
7.608,0.085,-0.199
7.611,0.09,-0.199
7.614,0.094,-0.249
7.617,0.091,-0.249
7.619,0.085,-0.149
7.622,0.082,-0.05
7.625,0.088,-0.05
7.628,0.099,-0.05
7.631,0.108,0
7.633,0.109,0.1
7.636,0.107,0.1
7.639,0.103,0.149
7.642,0.102,0.199
7.644,0.101,0.249
7.647,0.096,0.249
7.65,0.089,0.299
7.653,0.089,0.349
7.656,0.094,0.448
7.658,0.099,0.498
7.661,0.103,0.498
7.664,0.106,0.548
7.667,0.107,0.647
7.669,0.102,0.747
7.672,0.097,0.847
7.675,0.099,0.896
7.678,0.107,0.946
7.681,0.108,0.996
7.683,0.104,1.096
7.686,0.106,1.245
7.689,0.114,1.295
7.692,0.118,1.345
7.694,0.115,1.394
7.697,0.11,1.444
7.7,0.108,1.594
7.703,0.104,1.693
7.706,0.105,1.843
7.708,0.11,1.942
7.711,0.113,2.042
7.714,0.112,2.092
7.717,0.108,2.141
7.719,0.108,2.191
7.722,0.108,2.341
7.725,0.107,2.44
7.728,0.108,2.49
7.731,0.113,2.59
7.733,0.113,2.639
7.736,0.11,2.739
7.739,0.111,2.739
7.742,0.117,2.789
7.744,0.122,2.839
7.747,0.122,2.839
7.75,0.119,2.839
7.753,0.116,2.789
7.756,0.113,2.739
7.758,0.11,2.789
7.761,0.113,2.888
7.764,0.115,2.938
7.767,0.114,2.988
7.769,0.113,2.988
7.772,0.116,2.988
7.775,0.121,3.038
7.778,0.122,3.038
7.781,0.12,3.038
7.783,0.119,3.038
7.786,0.12,2.988
7.789,0.121,3.038
7.792,0.122,3.137
7.794,0.123,3.287
7.797,0.123,3.337
7.8,0.12,3.287
7.803,0.118,3.287
7.806,0.121,3.337
7.808,0.127,3.386
7.811,0.132,3.436
7.814,0.134,3.486
7.817,0.133,3.486
7.819,0.132,3.486
7.822,0.133,3.536
7.825,0.133,3.586
7.828,0.131,3.635
7.831,0.126,3.586
7.833,0.124,3.536
7.836,0.126,3.536
7.839,0.128,3.635
7.842,0.13,3.685
7.844,0.133,3.635
7.847,0.135,3.586
7.85,0.132,3.635
7.853,0.127,3.735
7.856,0.129,3.785
7.858,0.141,3.785
7.861,0.151,3.735
7.864,0.151,3.685
7.867,0.139,3.685
7.869,0.128,3.735
7.872,0.127,3.835
7.875,0.132,3.884
7.878,0.137,3.884
7.881,0.137,3.884
7.883,0.133,3.934
7.886,0.127,3.984
7.889,0.124,3.934
7.892,0.126,3.934
7.894,0.129,3.884
7.897,0.128,3.884
7.9,0.123,3.934
7.903,0.122,3.984
7.906,0.129,4.034
7.908,0.137,4.084
7.911,0.137,4.034
7.914,0.131,4.034
7.917,0.128,3.984
7.919,0.131,3.984
7.922,0.133,4.084
7.925,0.137,4.133
7.928,0.139,4.133
7.931,0.138,4.133
7.933,0.133,4.133
7.936,0.131,4.133
7.939,0.135,4.183
7.942,0.142,4.183
7.944,0.142,4.183
7.947,0.136,4.233
7.95,0.131,4.382
7.953,0.132,4.532
7.956,0.137,4.532
7.958,0.143,4.482
7.961,0.147,4.482
7.964,0.146,4.532
7.967,0.141,4.631
7.969,0.137,4.681
7.972,0.139,4.731
7.975,0.147,4.681
7.978,0.151,4.582
7.981,0.146,4.582
7.983,0.137,4.731
7.986,0.136,4.831
7.989,0.144,4.88
7.992,0.152,4.831
7.994,0.154,4.831
7.997,0.152,4.88
8,0.151,4.98
8.003,0.151,5.03
8.006,0.157,5.03
8.008,0.18,5.03
8.011,0.218,4.98
8.014,0.262,4.98
8.017,0.315,4.98
8.019,0.378,5.03
8.022,0.443,5.03
8.025,0.486,5.03
8.028,0.505,4.98
8.031,0.535,5.03
8.033,0.617,5.179
8.036,0.772,5.229
8.039,0.997,5.229
8.042,1.269,5.179
8.044,1.552,5.179
8.047,1.8,5.229
8.05,1.955,5.229
8.053,1.94,5.179
8.056,1.71,5.08
8.058,1.32,5.03
8.061,0.902,5.03
8.064,0.538,4.93
8.067,0.21,4.831
8.069,-0.103,4.781
8.072,-0.34,4.731
8.075,-0.444,4.681
8.078,-0.45,4.681
8.081,-0.445,4.731
8.083,-0.453,4.781
8.086,-0.446,4.781
8.089,-0.418,4.781
8.092,-0.385,4.831
8.094,-0.353,4.88
8.097,-0.318,4.98
8.1,-0.281,5.129
8.103,-0.243,5.229
8.106,-0.198,5.378
8.108,-0.151,5.478
8.111,-0.111,5.627
8.114,-0.076,5.827
8.117,-0.044,6.026
8.119,-0.018,6.225
8.122,-0.005,6.424
8.125,0.002,6.673
8.128,0.006,6.972
8.131,0.002,7.321
8.133,-0.009,7.669
8.136,-0.017,8.018
8.139,-0.014,8.367
8.142,-0.007,8.715
8.144,-0.011,9.114
8.147,-0.027,9.462
8.15,-0.05,9.711
8.153,-0.07,10.01
8.156,-0.086,10.259
8.158,-0.109,10.508
8.161,-0.139,10.757
8.164,-0.161,11.006
8.167,-0.166,11.255
8.169,-0.157,11.554
8.172,-0.148,11.753
8.175,-0.144,12.002
8.178,-0.148,12.251
8.181,-0.164,12.5
8.183,-0.181,12.699
8.186,-0.182,12.898
8.189,-0.171,13.147
8.192,-0.166,13.297
8.194,-0.175,13.496
8.197,-0.186,13.645
8.2,-0.193,13.845
8.203,-0.196,13.994
8.206,-0.197,14.094
8.208,-0.195,14.143
8.211,-0.19,14.143
8.214,-0.193,14.094
8.217,-0.196,14.193
8.219,-0.194,14.392
8.222,-0.186,14.592
8.225,-0.18,14.641
8.228,-0.18,14.641
8.231,-0.183,14.592
8.233,-0.186,14.641
8.236,-0.186,14.741
8.239,-0.182,14.841
8.242,-0.176,14.841
8.244,-0.172,14.841
8.247,-0.171,14.94
8.25,-0.171,14.99
8.253,-0.172,15.04
8.256,-0.171,15.09
8.258,-0.166,15.09
8.261,-0.162,15.04
8.264,-0.163,14.99
8.267,-0.166,14.94
8.269,-0.166,14.89
8.272,-0.161,14.741
8.275,-0.156,14.492
8.278,-0.153,14.193
8.281,-0.153,13.894
8.283,-0.154,13.695
8.286,-0.151,13.496
8.289,-0.146,13.147
8.292,-0.14,12.749
8.294,-0.137,12.251
8.297,-0.136,11.753
8.3,-0.135,11.305
8.303,-0.137,10.906
8.306,-0.137,10.508
8.308,-0.133,10.01
8.311,-0.13,9.462
8.314,-0.132,9.014
8.317,-0.137,8.566
8.319,-0.133,8.068
8.322,-0.125,7.57
8.325,-0.121,7.072
8.328,-0.122,6.624
8.331,-0.124,6.225
8.333,-0.127,5.876
8.336,-0.129,5.478
8.339,-0.132,5.03
8.342,-0.132,4.532
8.344,-0.131,4.133
8.347,-0.131,3.835
8.35,-0.135,3.536
8.353,-0.141,3.287
8.356,-0.142,3.038
8.358,-0.14,2.789
8.361,-0.142,2.639
8.364,-0.153,2.44
8.367,-0.166,2.241
8.369,-0.169,2.092
8.372,-0.166,1.992
8.375,-0.168,1.892
8.378,-0.175,1.743
8.381,-0.185,1.594
8.383,-0.191,1.544
8.386,-0.197,1.444
8.389,-0.2,1.345
8.392,-0.2,1.195
8.394,-0.201,1.096
8.397,-0.209,0.996
8.4,-0.219,0.946
8.403,-0.223,0.896
8.406,-0.224,0.797
8.408,-0.224,0.797
8.411,-0.229,0.697
8.414,-0.236,0.548
8.417,-0.243,0.448
8.419,-0.248,0.398
8.422,-0.248,0.299
8.425,-0.243,0.199
8.428,-0.242,0.149
8.431,-0.247,0.1
8.433,-0.254,0.05
8.436,-0.257,0
8.439,-0.257,0
8.442,-0.256,0
8.444,-0.257,-0.05
8.447,-0.26,-0.05
8.45,-0.26,0
8.453,-0.257,0.05
8.456,-0.252,0.05
8.458,-0.248,0.149
8.461,-0.244,0.299
8.464,-0.245,0.448
8.467,-0.246,0.598
8.469,-0.243,0.647
8.472,-0.234,0.747
8.475,-0.226,0.797
8.478,-0.221,0.946
8.481,-0.22,1.145
8.483,-0.217,1.345
8.486,-0.209,1.494
8.489,-0.2,1.544
8.492,-0.194,1.544
8.494,-0.193,1.643
8.497,-0.192,1.843
8.5,-0.187,2.092
8.503,-0.18,2.341
8.506,-0.171,2.54
8.508,-0.161,2.639
8.511,-0.155,2.689
8.514,-0.153,2.639
8.517,-0.149,2.689
8.519,-0.139,2.739
8.522,-0.127,2.789
8.525,-0.118,2.888
8.528,-0.113,2.988
8.531,-0.11,3.088
8.533,-0.107,3.088
8.536,-0.1,3.038
8.539,-0.089,2.988
8.542,-0.077,2.888
8.544,-0.07,2.839
8.547,-0.064,2.888
8.55,-0.059,2.988
8.553,-0.051,2.938
8.556,-0.043,2.739
8.558,-0.034,2.59
8.561,-0.026,2.54
8.564,-0.023,2.54
8.567,-0.022,2.54
8.569,-0.017,2.49
8.572,-0.006,2.39
8.575,0.003,2.291
8.578,0.007,2.191
8.581,0.009,2.191
8.583,0.012,2.241
8.586,0.017,2.291
8.589,0.026,2.191
8.592,0.035,2.092
8.594,0.043,2.092
8.597,0.048,2.141
8.6,0.05,2.191
8.603,0.055,2.191
8.606,0.064,2.191
8.608,0.072,2.291
8.611,0.077,2.39
8.614,0.077,2.49
8.617,0.077,2.59
8.619,0.083,2.639
8.622,0.091,2.739
8.625,0.096,2.789
8.628,0.095,2.888
8.631,0.095,3.088
8.633,0.1,3.237
8.636,0.109,3.337
8.639,0.115,3.386
8.642,0.116,3.486
8.644,0.114,3.586
8.647,0.114,3.586
8.65,0.118,3.586
8.653,0.122,3.685
8.656,0.126,3.735
8.658,0.129,3.835
8.661,0.13,3.884
8.664,0.128,3.884
8.667,0.127,3.835
8.669,0.129,3.785
8.672,0.136,3.685
8.675,0.142,3.685
8.678,0.144,3.685
8.681,0.141,3.685
8.683,0.135,3.685
8.686,0.133,3.635
8.689,0.137,3.486
8.692,0.142,3.386
8.694,0.141,3.337
8.697,0.135,3.337
8.7,0.133,3.287
8.703,0.139,3.187
8.706,0.144,3.038
8.708,0.146,2.988
8.711,0.143,2.938
8.714,0.14,2.988
8.717,0.138,2.988
8.719,0.142,3.038
8.722,0.147,3.038
8.725,0.148,2.988
8.728,0.143,2.888
8.731,0.138,2.839
8.733,0.14,2.839
8.736,0.145,2.839
8.739,0.147,2.839
8.742,0.145,2.839
8.744,0.142,2.839
8.747,0.142,2.888
8.75,0.142,2.988
8.753,0.142,3.088
8.756,0.143,3.038
8.758,0.145,2.938
8.761,0.146,2.938
8.764,0.142,3.038
8.767,0.137,3.088
8.769,0.134,3.038
8.772,0.137,2.988
8.775,0.141,2.988
8.778,0.141,2.988
8.781,0.141,3.038
8.783,0.142,3.088
8.786,0.144,3.088
8.789,0.143,3.038
8.792,0.141,2.988
8.794,0.138,3.038
8.797,0.136,3.137
8.8,0.135,3.187
8.803,0.138,3.187
8.806,0.145,3.187
8.808,0.147,3.187
8.811,0.143,3.237
8.814,0.139,3.237
8.817,0.138,3.237
8.819,0.14,3.237
8.822,0.142,3.137
8.825,0.147,3.038
8.828,0.148,3.038
8.831,0.144,3.038
8.833,0.138,2.988
8.836,0.139,2.839
8.839,0.146,2.739
8.842,0.147,2.639
8.844,0.141,2.639
8.847,0.137,2.689
8.85,0.141,2.739
8.853,0.145,2.639
8.856,0.146,2.49
8.858,0.147,2.39
8.861,0.147,2.44
8.864,0.142,2.54
8.867,0.141,2.59
8.869,0.149,2.59
8.872,0.164,2.54
8.875,0.173,2.54
8.878,0.176,2.49
8.881,0.182,2.49
8.883,0.195,2.49
8.886,0.209,2.44
8.889,0.226,2.49
8.892,0.241,2.49
8.894,0.246,2.54
8.897,0.248,2.54
8.9,0.259,2.49
8.903,0.273,2.44
8.906,0.273,2.44
8.908,0.257,2.44
8.911,0.247,2.39
8.914,0.254,2.44
8.917,0.263,2.49
8.919,0.26,2.49
8.922,0.254,2.49
8.925,0.261,2.54
8.928,0.276,2.639
8.931,0.287,2.739
8.933,0.29,2.789
8.936,0.287,2.789
8.939,0.29,2.839
8.942,0.296,2.938
8.944,0.296,3.137
8.947,0.286,3.287
8.95,0.277,3.337
8.953,0.279,3.386
8.956,0.284,3.536
8.958,0.28,3.735
8.961,0.267,3.934
8.964,0.257,4.133
8.967,0.256,4.283
8.969,0.253,4.432
8.972,0.241,4.582
8.975,0.219,4.88
8.978,0.193,5.129
8.981,0.163,5.378
8.983,0.132,5.578
8.986,0.111,5.727
8.989,0.108,5.876
8.992,0.116,6.026
8.994,0.122,6.225
8.997,0.118,6.325
9,0.108,6.375
9.003,0.102,6.474
9.006,0.099,6.574
9.008,0.099,6.574
9.011,0.099,6.424
9.014,0.094,6.424
9.017,0.084,6.424
9.019,0.077,6.424
9.022,0.077,6.325
9.025,0.082,6.275
9.028,0.083,6.175
9.031,0.079,6.026
9.033,0.077,5.876
9.036,0.075,5.777
9.039,0.076,5.677
9.042,0.077,5.578
9.044,0.075,5.478
9.047,0.07,5.378
9.05,0.07,5.279
9.053,0.077,5.179
9.056,0.084,5.129
9.058,0.086,5.129
9.061,0.083,5.08
9.064,0.079,4.98
9.067,0.079,4.831
9.069,0.082,4.731
9.072,0.085,4.731
9.075,0.084,4.731
9.078,0.079,4.781
9.081,0.077,4.781
9.083,0.08,4.731
9.086,0.084,4.731
9.089,0.084,4.731
9.092,0.081,4.731
9.094,0.078,4.681
9.097,0.073,4.631
9.1,0.071,4.631
9.103,0.077,4.582
9.106,0.084,4.582
9.108,0.083,4.582
9.111,0.076,4.631
9.114,0.075,4.582
9.117,0.079,4.532
9.119,0.082,4.532
9.122,0.083,4.582
9.125,0.083,4.631
9.128,0.084,4.631
9.131,0.083,4.681
9.133,0.082,4.681
9.136,0.087,4.731
9.139,0.094,4.731
9.142,0.094,4.781
9.144,0.088,4.781
9.147,0.084,4.731
9.15,0.087,4.731
9.153,0.093,4.731
9.156,0.096,4.731
9.158,0.096,4.731
9.161,0.094,4.731
9.164,0.089,4.731
9.167,0.089,4.681
9.169,0.094,4.582
9.172,0.101,4.482
9.175,0.102,4.482
9.178,0.096,4.382
9.181,0.09,4.283
9.183,0.089,4.084
9.186,0.091,3.934
9.189,0.095,3.785
9.192,0.098,3.735
9.194,0.098,3.735
9.197,0.097,3.685
9.2,0.099,3.586
9.203,0.102,3.436
9.206,0.104,3.187
9.208,0.103,2.888
9.211,0.1,2.639
9.214,0.099,2.54
9.217,0.099,2.44
9.219,0.103,2.241
9.222,0.105,2.042
9.225,0.103,1.942
9.228,0.099,1.843
9.231,0.097,1.743
9.233,0.098,1.594
9.236,0.099,1.444
9.239,0.1,1.394
9.242,0.101,1.444
9.244,0.101,1.544
9.247,0.101,1.494
9.25,0.103,1.394
9.253,0.108,1.345
9.256,0.109,1.394
9.258,0.108,1.444
9.261,0.107,1.544
9.264,0.106,1.544
9.267,0.105,1.494
9.269,0.105,1.494
9.272,0.108,1.594
9.275,0.112,1.693
9.278,0.11,1.793
9.281,0.106,1.892
9.283,0.106,1.992
9.286,0.112,2.042
9.289,0.116,2.092
9.292,0.113,2.241
9.294,0.108,2.341
9.297,0.105,2.39
9.3,0.109,2.341
9.303,0.116,2.341
9.306,0.12,2.39
9.308,0.118,2.44
9.311,0.115,2.44
9.314,0.116,2.44
9.317,0.12,2.44
9.319,0.123,2.39
9.322,0.124,2.341
9.325,0.124,2.341
9.328,0.123,2.341
9.331,0.123,2.44
9.333,0.125,2.49
9.336,0.131,2.54
9.339,0.136,2.59
